CaseID,Model,Requirement,Instance,Algorithm,Seed,Status,Episodes,ElapsedSeconds,FalsifyRobustness,FalsifyClassification,OfficialRobustness,OfficialClassification,InputRangePass,InputStructurePass,InputPass,InputMessage,FalsifyRunPass,OfficialReplayPass,ClassificationAgreementPass,MaximumTrajectoryError,TrajectoryEquivalencePass,OverallPass,InputTraceFile,StateTraceFile,ErrorIdentifier,ErrorMessage
sb_s1_i1_rand,SB,S1,1,RAND,20250730,VALIDATED,1,7.18157758333333,0.301639766693115,SATISFIED,15.0819873809814,SATISFIED,1,1,1,all input checks passed,1,1,1,2.86102294921875e-06,0,1,results/arch2025/selected/sb__/traces/sb_s1_i1_rand_input.csv,results/arch2025/selected/sb__/traces/sb_s1_i1_rand_state.csv,NaN,NaN
sb_s1_i1_a3c,SB,S1,1,A3C,20250731,VALIDATED,1,7.94016679166667,0.267546710968018,SATISFIED,13.3773355484009,SATISFIED,1,1,1,all input checks passed,1,1,1,1.43051147460938e-06,0,1,results/arch2025/selected/sb__/traces/sb_s1_i1_a3c_input.csv,results/arch2025/selected/sb__/traces/sb_s1_i1_a3c_state.csv,NaN,NaN
sb_s1_i1_acer,SB,S1,1,ACER,20250732,VALIDATED,1,0.889284416666667,0.29605128288269,SATISFIED,14.8025641441345,SATISFIED,1,1,1,all input checks passed,1,1,1,4.29153442382812e-06,0,1,results/arch2025/selected/sb__/traces/sb_s1_i1_acer_input.csv,results/arch2025/selected/sb__/traces/sb_s1_i1_acer_state.csv,NaN,NaN
sb_s1_i1_ddqn,SB,S1,1,DDQN,20250733,VALIDATED,1,0.897337541666667,0.229074840545654,SATISFIED,11.4537410736084,SATISFIED,1,1,1,all input checks passed,1,1,1,1.19209289550781e-06,0,1,results/arch2025/selected/sb__/traces/sb_s1_i1_ddqn_input.csv,results/arch2025/selected/sb__/traces/sb_s1_i1_ddqn_state.csv,NaN,NaN
sb_s3_i1_rand,SB,S3,1,RAND,20250734,VALIDATED,1,0.835672708333333,0.0907759094238281,SATISFIED,4.53879547119141,SATISFIED,1,1,1,all input checks passed,1,1,1,1.52587890625e-05,0,1,results/arch2025/selected/sb__/traces/sb_s3_i1_rand_input.csv,results/arch2025/selected/sb__/traces/sb_s3_i1_rand_state.csv,NaN,NaN
sb_s3_i1_a3c,SB,S3,1,A3C,20250735,VALIDATED,1,1.19306791666667,0.0161415863037109,SATISFIED,0.807071685791016,SATISFIED,1,1,1,all input checks passed,1,1,1,7.62939453835543e-06,0,1,results/arch2025/selected/sb__/traces/sb_s3_i1_a3c_input.csv,results/arch2025/selected/sb__/traces/sb_s3_i1_a3c_state.csv,NaN,NaN
sb_s3_i1_acer,SB,S3,1,ACER,20250736,VALIDATED,1,0.805469708333333,0.127797317504883,SATISFIED,6.38986206054688,SATISFIED,1,1,1,all input checks passed,1,1,1,2.6702880859375e-05,0,1,results/arch2025/selected/sb__/traces/sb_s3_i1_acer_input.csv,results/arch2025/selected/sb__/traces/sb_s3_i1_acer_state.csv,NaN,NaN
sb_s3_i1_ddqn,SB,S3,1,DDQN,20250737,VALIDATED,1,0.764659958333333,0.00762405395507813,SATISFIED,0.381202697753906,SATISFIED,1,1,1,all input checks passed,1,1,1,7.62939453125e-06,0,1,results/arch2025/selected/sb__/traces/sb_s3_i1_ddqn_input.csv,results/arch2025/selected/sb__/traces/sb_s3_i1_ddqn_state.csv,NaN,NaN
sb_s5_i1_rand,SB,S5,1,RAND,20250738,VALIDATED,1,0.816047,0.480686283111572,SATISFIED,24.0343141555786,SATISFIED,1,1,1,all input checks passed,1,1,1,9.53674318182607e-07,1,1,results/arch2025/selected/sb__/traces/sb_s5_i1_rand_input.csv,results/arch2025/selected/sb__/traces/sb_s5_i1_rand_state.csv,NaN,NaN
sb_s5_i1_a3c,SB,S5,1,A3C,20250739,VALIDATED,1,1.18792020833333,0.353448944091797,SATISFIED,17.6724452972412,SATISFIED,1,1,1,all input checks passed,1,1,1,1.90734863370068e-06,0,1,results/arch2025/selected/sb__/traces/sb_s5_i1_a3c_input.csv,results/arch2025/selected/sb__/traces/sb_s5_i1_a3c_state.csv,NaN,NaN
