CaseID,Model,Requirement,Instance,Algorithm,Seed,Status,Episodes,ElapsedSeconds,FalsifyRobustness,FalsifyClassification,OfficialRobustness,OfficialClassification,InputRangePass,InputStructurePass,InputPass,InputMessage,FalsifyRunPass,OfficialReplayPass,ClassificationAgreementPass,MaximumTrajectoryError,TrajectoryEquivalencePass,OverallPass,InputTraceFile,StateTraceFile,ErrorIdentifier,ErrorMessage
sb_cc3_i1_rand,SB,CC3,1,RAND,20250742,VALIDATED,1,4.91360058333333,0.0981628608703613,SATISFIED,9.8162841796875,SATISFIED,1,1,1,all input checks passed,1,1,1,4.76837158203125e-06,0,1,results/arch2025/corrected_full188_20260902/traces/sb_cc3_i1_rand_input.csv,results/arch2025/corrected_full188_20260902/traces/sb_cc3_i1_rand_state.csv,,
sb_cc3_i1_a3c,SB,CC3,1,A3C,20250743,VALIDATED,1,1.36134320833333,0.0644884967803955,SATISFIED,6.44885063171387,SATISFIED,1,1,1,all input checks passed,1,1,1,3.814697265625e-06,0,1,results/arch2025/corrected_full188_20260902/traces/sb_cc3_i1_a3c_input.csv,results/arch2025/corrected_full188_20260902/traces/sb_cc3_i1_a3c_state.csv,,
sb_cc3_i1_acer,SB,CC3,1,ACER,20250744,VALIDATED,1,0.896495875,0.0929531669616699,SATISFIED,9.29531669616699,SATISFIED,1,1,1,all input checks passed,1,1,1,1.9073486328125e-06,0,1,results/arch2025/corrected_full188_20260902/traces/sb_cc3_i1_acer_input.csv,results/arch2025/corrected_full188_20260902/traces/sb_cc3_i1_acer_state.csv,,
sb_cc3_i1_ddqn,SB,CC3,1,DDQN,20250745,VALIDATED,1,0.852324916666667,0.0759853458404541,SATISFIED,7.59853363037109,SATISFIED,1,1,1,all input checks passed,1,1,1,1.33514404279111e-05,0,1,results/arch2025/corrected_full188_20260902/traces/sb_cc3_i1_ddqn_input.csv,results/arch2025/corrected_full188_20260902/traces/sb_cc3_i1_ddqn_state.csv,,
sb_cc5_i1_rand,SB,CC5,1,RAND,20250746,VALIDATED,1,0.900323416666667,0.0112291765213013,SATISFIED,1.12291669845581,SATISFIED,1,1,1,all input checks passed,1,1,1,2.86102294921875e-06,0,1,results/arch2025/corrected_full188_20260902/traces/sb_cc5_i1_rand_input.csv,results/arch2025/corrected_full188_20260902/traces/sb_cc5_i1_rand_state.csv,,
sb_cc5_i1_a3c,SB,CC5,1,A3C,20250747,VALIDATED,1,1.38679229166667,0.0334827375411987,SATISFIED,3.34827470779419,SATISFIED,1,1,1,all input checks passed,1,1,1,2.51084566116333e-06,0,1,results/arch2025/corrected_full188_20260902/traces/sb_cc5_i1_a3c_input.csv,results/arch2025/corrected_full188_20260902/traces/sb_cc5_i1_a3c_state.csv,,
sb_cc5_i1_acer,SB,CC5,1,ACER,20250748,VALIDATED,1,0.911072375,0.00840112686157227,SATISFIED,0.840113639831543,SATISFIED,1,1,1,all input checks passed,1,1,1,3.33786010742188e-06,0,1,results/arch2025/corrected_full188_20260902/traces/sb_cc5_i1_acer_input.csv,results/arch2025/corrected_full188_20260902/traces/sb_cc5_i1_acer_state.csv,,
sb_cc5_i1_ddqn,SB,CC5,1,DDQN,20250749,VALIDATED,1,0.880762916666667,-0.0125745105743408,VIOLATED,-1.2574520111084,VIOLATED,1,1,1,all input checks passed,1,1,1,2.86102294921875e-06,0,1,results/arch2025/corrected_full188_20260902/traces/sb_cc5_i1_ddqn_input.csv,results/arch2025/corrected_full188_20260902/traces/sb_cc5_i1_ddqn_state.csv,,
sb_s1_i1_rand,SB,S1,1,RAND,20250730,VALIDATED,1,8.14459208333333,0.301639766693115,SATISFIED,15.0819873809814,SATISFIED,1,1,1,all input checks passed,1,1,1,2.86102294921875e-06,0,1,results/arch2025/corrected_full188_20260902/traces/sb_s1_i1_rand_input.csv,results/arch2025/corrected_full188_20260902/traces/sb_s1_i1_rand_state.csv,,
sb_s1_i1_a3c,SB,S1,1,A3C,20250731,VALIDATED,1,1.44879866666667,0.267546710968018,SATISFIED,13.3773355484009,SATISFIED,1,1,1,all input checks passed,1,1,1,1.43051147460938e-06,0,1,results/arch2025/corrected_full188_20260902/traces/sb_s1_i1_a3c_input.csv,results/arch2025/corrected_full188_20260902/traces/sb_s1_i1_a3c_state.csv,,
