CaseID,Model,Requirement,Instance,Algorithm,Seed,FalsifyRobustness,FalsifyClassification,OfficialRobustness,OfficialClassification,InputPass,OfficialReplayPass,ClassificationAgreementPass,InputTraceFile
sb_cc5_i1_ddqn,SB,CC5,1,DDQN,20250749,-0.0125745105743408,VIOLATED,-1.2574520111084,VIOLATED,1,1,1,results/arch2025/corrected_full188_20260902/traces/sb_cc5_i1_ddqn_input.csv
at_at2_i1_rand,AT,AT2,1,RAND,20250758,-0.00296196110371202,VIOLATED,-6.98053456705566,VIOLATED,1,1,1,results/arch2025/corrected_full188_20260902/traces/at_at2_i1_rand_input.csv
at_at51_i2_rand,AT,AT51,2,RAND,20250770,-0.0666666666666667,VIOLATED,-0.1,VIOLATED,1,1,1,results/arch2025/corrected_full188_20260902/traces/at_at51_i2_rand_input.csv
at_at52_i2_rand,AT,AT52,2,RAND,20250778,-0.0666666666666667,VIOLATED,-0.1,VIOLATED,1,1,1,results/arch2025/corrected_full188_20260902/traces/at_at52_i2_rand_input.csv
at_at53_i1_rand,AT,AT53,1,RAND,20250782,-0.0666666666666667,VIOLATED,-0.1,VIOLATED,1,1,1,results/arch2025/corrected_full188_20260902/traces/at_at53_i1_rand_input.csv
at_at53_i1_a3c,AT,AT53,1,A3C,20250783,-0.0666666666666667,VIOLATED,-0.1,VIOLATED,1,1,1,results/arch2025/corrected_full188_20260902/traces/at_at53_i1_a3c_input.csv
at_at53_i1_acer,AT,AT53,1,ACER,20250784,-0.0666666666666667,VIOLATED,-0.1,VIOLATED,1,1,1,results/arch2025/corrected_full188_20260902/traces/at_at53_i1_acer_input.csv
at_at53_i2_rand,AT,AT53,2,RAND,20250786,-0.0666666666666667,VIOLATED,-0.1,VIOLATED,1,1,1,results/arch2025/corrected_full188_20260902/traces/at_at53_i2_rand_input.csv
afc_afc27_i2_acer,AFC,AFC27,2,ACER,20250832,-0.0640375010006737,VIOLATED,-0.0629075350923776,VIOLATED,1,1,1,results/arch2025/corrected_full188_20260902/traces/afc_afc27_i2_acer_input.csv
afc_afc29_i2_a3c,AFC,AFC29,2,A3C,20250835,-0.00156828709001711,VIOLATED,-0.00157748847281115,VIOLATED,1,1,1,results/arch2025/corrected_full188_20260902/traces/afc_afc29_i2_a3c_input.csv
afc_afc29_i2_acer,AFC,AFC29,2,ACER,20250836,-0.00160633087732954,VIOLATED,-0.00160856969358859,VIOLATED,1,1,1,results/arch2025/corrected_full188_20260902/traces/afc_afc29_i2_acer_input.csv
afc_afc29_i2_ddqn,AFC,AFC29,2,DDQN,20250837,-0.00156754717736197,VIOLATED,-0.00156742268335475,VIOLATED,1,1,1,results/arch2025/corrected_full188_20260902/traces/afc_afc29_i2_ddqn_input.csv
cc_cc1_i1_acer,CC,CC1,1,ACER,20250844,-0.198864191595521,VIOLATED,-9.97033852808468,VIOLATED,1,1,1,results/arch2025/corrected_full188_20260902/traces/cc_cc1_i1_acer_input.csv
cc_cc5_i2_acer,CC,CC5,2,ACER,20250880,-0.0203126725224784,VIOLATED,-1.01666174633873,VIOLATED,1,1,1,results/arch2025/corrected_full188_20260902/traces/cc_cc5_i2_acer_input.csv
cc_cc5_i2_ddqn,CC,CC5,2,DDQN,20250881,-0.0225607478575058,VIOLATED,-1.11498279572912,VIOLATED,1,1,1,results/arch2025/corrected_full188_20260902/traces/cc_cc5_i2_ddqn_input.csv
