CaseID,Algorithm,Seed,Status,Episodes,FalsifyElapsedSeconds,WallSeconds,FalsifyRobustness,OfficialRobustness,OfficialClassification,FalsifyRunPass,InputPass,OfficialReplayPass,ClassificationAgreementPass,OverallPass,TrajectoryEquivalencePass,MatlabReturnCode,RunDirectory,ErrorIdentifier,ErrorMessage
cc_cc3_i2_rand,RAND,20251001,VALIDATED,30.0,57.8907730833333,116.687237791,-0.0367037772052994,-1.60914246810024,VIOLATED,True,True,True,True,True,False,0,results/arch2025/cc3_i2_fixed30_20seed_20260903/rand_seed_20251001,,
cc_cc3_i2_rand,RAND,20251002,VALIDATED,30.0,57.00849375,88.61423629199999,-0.0226653554063494,-1.16876885022602,VIOLATED,True,True,True,True,True,False,0,results/arch2025/cc3_i2_fixed30_20seed_20260903/rand_seed_20251002,,
cc_cc3_i2_rand,RAND,20251003,VALIDATED,30.0,55.8863402916667,88.35119458400001,-0.0785770648992354,-4.47936004407123,VIOLATED,True,True,True,True,True,False,0,results/arch2025/cc3_i2_fixed30_20seed_20260903/rand_seed_20251003,,
cc_cc3_i2_rand,RAND,20251004,VALIDATED,30.0,55.155194125,88.44650170800003,0.0043325983344846,0.184952462009225,SATISFIED,True,True,True,True,True,False,0,results/arch2025/cc3_i2_fixed30_20seed_20260903/rand_seed_20251004,,
cc_cc3_i2_rand,RAND,20251005,VALIDATED,30.0,56.1728017916667,88.32401762500001,-0.0042190244584426,-0.307885467703944,VIOLATED,True,True,True,True,True,False,0,results/arch2025/cc3_i2_fixed30_20seed_20260903/rand_seed_20251005,,
cc_cc3_i2_rand,RAND,20251006,VALIDATED,30.0,56.5787711666667,87.97159537500005,-0.0602554018721948,-2.72516872569561,VIOLATED,True,True,True,True,True,False,0,results/arch2025/cc3_i2_fixed30_20seed_20260903/rand_seed_20251006,,
cc_cc3_i2_rand,RAND,20251007,VALIDATED,30.0,57.462392125,93.13818237500004,-0.00895497490015884,-0.249959467497327,VIOLATED,True,True,True,True,True,False,0,results/arch2025/cc3_i2_fixed30_20seed_20260903/rand_seed_20251007,,
cc_cc3_i2_rand,RAND,20251008,VALIDATED,30.0,57.6389910833333,93.84578024999996,0.0148827172882456,0.921267198934899,SATISFIED,True,True,True,True,True,False,0,results/arch2025/cc3_i2_fixed30_20seed_20260903/rand_seed_20251008,,
cc_cc3_i2_rand,RAND,20251009,VALIDATED,30.0,56.7651145833333,88.872430667,0.00221062660537925,0.355466918367455,SATISFIED,True,True,True,True,True,False,0,results/arch2025/cc3_i2_fixed30_20seed_20260903/rand_seed_20251009,,
cc_cc3_i2_rand,RAND,20251010,VALIDATED,30.0,57.2125734166667,88.52685854200001,0.000176050251476454,0.0329434173121186,SATISFIED,True,True,True,True,True,False,0,results/arch2025/cc3_i2_fixed30_20seed_20260903/rand_seed_20251010,,
cc_cc3_i2_rand,RAND,20251011,VALIDATED,30.0,55.8699587083333,88.76359645800005,0.00770437590094914,0.48861397686526,SATISFIED,True,True,True,True,True,False,0,results/arch2025/cc3_i2_fixed30_20seed_20260903/rand_seed_20251011,,
cc_cc3_i2_rand,RAND,20251012,VALIDATED,30.0,58.2702769583333,93.78596774999994,-0.0348900783885843,-1.50101504540832,VIOLATED,True,True,True,True,True,False,0,results/arch2025/cc3_i2_fixed30_20seed_20260903/rand_seed_20251012,,
cc_cc3_i2_rand,RAND,20251013,VALIDATED,30.0,56.665931,89.15598799999998,0.0280408073763991,1.38522680390828,SATISFIED,True,True,True,True,True,False,0,results/arch2025/cc3_i2_fixed30_20seed_20260903/rand_seed_20251013,,
cc_cc3_i2_rand,RAND,20251014,FAILED,30.0,57.0267973333333,93.33640541700015,-0.00362394495278799,0.23482101075896,SATISFIED,True,True,True,False,False,False,0,results/arch2025/cc3_i2_fixed30_20seed_20260903/rand_seed_20251014,,
cc_cc3_i2_rand,RAND,20251015,VALIDATED,30.0,56.8287085,89.05814333299986,-0.0279004305439479,-1.44735476822905,VIOLATED,True,True,True,True,True,False,0,results/arch2025/cc3_i2_fixed30_20seed_20260903/rand_seed_20251015,,
cc_cc3_i2_rand,RAND,20251016,VALIDATED,30.0,56.94436275,89.1564699999999,-0.0309829973634371,-1.39433201719491,VIOLATED,True,True,True,True,True,False,0,results/arch2025/cc3_i2_fixed30_20seed_20260903/rand_seed_20251016,,
cc_cc3_i2_rand,RAND,20251017,VALIDATED,30.0,57.7211026666667,93.3778232090001,0.0403136450008911,1.97935377400267,SATISFIED,True,True,True,True,True,False,0,results/arch2025/cc3_i2_fixed30_20seed_20260903/rand_seed_20251017,,
cc_cc3_i2_rand,RAND,20251018,VALIDATED,30.0,56.971657375,89.33432437500005,-0.0207906903924214,-1.19236237501202,VIOLATED,True,True,True,True,True,False,0,results/arch2025/cc3_i2_fixed30_20seed_20260903/rand_seed_20251018,,
cc_cc3_i2_rand,RAND,20251019,VALIDATED,30.0,56.5365448333333,88.18938333300002,-0.00388700732734009,-0.102490764909547,VIOLATED,True,True,True,True,True,False,0,results/arch2025/cc3_i2_fixed30_20seed_20260903/rand_seed_20251019,,
cc_cc3_i2_rand,RAND,20251020,VALIDATED,30.0,57.267412875,94.50687258400012,-0.00538845065072806,-0.155400952147723,VIOLATED,True,True,True,True,True,False,0,results/arch2025/cc3_i2_fixed30_20seed_20260903/rand_seed_20251020,,
cc_cc3_i2_a3c,A3C,20251001,VALIDATED,30.0,81.524363875,114.27422016699984,-0.0525083867812656,-2.48603318965868,VIOLATED,True,True,True,True,True,False,0,results/arch2025/cc3_i2_fixed30_20seed_20260903/a3c_seed_20251001,,
cc_cc3_i2_a3c,A3C,20251002,VALIDATED,30.0,83.4860662916667,119.54387358300005,-0.103788190712541,-5.3185407078338,VIOLATED,True,True,True,True,True,False,0,results/arch2025/cc3_i2_fixed30_20seed_20260903/a3c_seed_20251002,,
cc_cc3_i2_a3c,A3C,20251003,VALIDATED,30.0,82.7869217916667,119.17719687500039,-0.0730000799706176,-4.09520689120621,VIOLATED,True,True,True,True,True,False,0,results/arch2025/cc3_i2_fixed30_20seed_20260903/a3c_seed_20251003,,
cc_cc3_i2_a3c,A3C,20251004,VALIDATED,30.0,83.1140820833333,119.58280758299998,-0.157490309854165,-7.97774041805597,VIOLATED,True,True,True,True,True,False,0,results/arch2025/cc3_i2_fixed30_20seed_20260903/a3c_seed_20251004,,
cc_cc3_i2_a3c,A3C,20251005,VALIDATED,30.0,80.6185461666667,115.10067191600001,-0.0493017587891875,-2.23050320337584,VIOLATED,True,True,True,True,True,False,0,results/arch2025/cc3_i2_fixed30_20seed_20260903/a3c_seed_20251005,,
cc_cc3_i2_a3c,A3C,20251006,VALIDATED,30.0,80.6548556666667,114.12775291699973,-0.0332624692043714,-1.75260615554559,VIOLATED,True,True,True,True,True,False,0,results/arch2025/cc3_i2_fixed30_20seed_20260903/a3c_seed_20251006,,
