CaseID,Algorithm,Seed,Status,Episodes,FalsifyElapsedSeconds,WallSeconds,FalsifyRobustness,OfficialRobustness,OfficialClassification,OverallPass,TrajectoryEquivalencePass,MatlabReturnCode,RunDirectory,ErrorIdentifier,ErrorMessage
cc_cc3_i2_rand,RAND,20250903,VALIDATED,19.0,38.883622625,72.944231375,-0.0281664721945783,-1.47837582709903,VIOLATED,True,False,0,results/arch2025/pilot_cc3_i2_20260902/rand_seed_20250903,,
cc_cc3_i2_rand,RAND,20250904,VALIDATED,30.0,55.057168375,88.14562641700002,0.00175776895272051,0.0589691066198341,SATISFIED,True,False,0,results/arch2025/pilot_cc3_i2_20260902/rand_seed_20250904,,
cc_cc3_i2_rand,RAND,20250905,VALIDATED,30.0,55.7807612916667,88.20283591700002,0.00698457600564879,0.756720259028093,SATISFIED,True,False,0,results/arch2025/pilot_cc3_i2_20260902/rand_seed_20250905,,
cc_cc3_i2_a3c,A3C,20250903,VALIDATED,8.0,25.414469625,58.29596537499998,-0.0417197068238835,-1.37665766138282,VIOLATED,True,False,0,results/arch2025/pilot_cc3_i2_20260902/a3c_seed_20250903,,
cc_cc3_i2_a3c,A3C,20250904,VALIDATED,4.0,16.9719253333333,47.90480891699997,-0.0317590041301438,-1.70748361922163,VIOLATED,True,False,0,results/arch2025/pilot_cc3_i2_20260902/a3c_seed_20250904,,
cc_cc3_i2_a3c,A3C,20250905,VALIDATED,1.0,9.85584745833333,42.94177170900002,-0.0191160208366828,-1.10083998405081,VIOLATED,True,False,0,results/arch2025/pilot_cc3_i2_20260902/a3c_seed_20250905,,
cc_cc3_i2_acer,ACER,20250903,VALIDATED,3.0,13.80475825,47.931523500000026,-0.112669776897052,-5.69513298394604,VIOLATED,True,False,0,results/arch2025/pilot_cc3_i2_20260902/acer_seed_20250903,,
cc_cc3_i2_acer,ACER,20250904,VALIDATED,7.0,20.1095026666667,52.70718291700001,-0.00461244165948209,-0.193461322750814,VIOLATED,True,False,0,results/arch2025/pilot_cc3_i2_20260902/acer_seed_20250904,,
cc_cc3_i2_acer,ACER,20250905,VALIDATED,3.0,13.4546595416667,47.77021908399996,-0.024332584391404,-0.618903635738469,VIOLATED,True,False,0,results/arch2025/pilot_cc3_i2_20260902/acer_seed_20250905,,
cc_cc3_i2_ddqn,DDQN,20250903,VALIDATED,14.0,28.3605794583333,63.00796837500002,-0.0567717398170107,-2.88603391847144,VIOLATED,True,False,0,results/arch2025/pilot_cc3_i2_20260902/ddqn_seed_20250903,,
cc_cc3_i2_ddqn,DDQN,20250904,VALIDATED,5.0,15.99091,47.617571333,-0.0963487281397253,-5.16694075302965,VIOLATED,True,False,0,results/arch2025/pilot_cc3_i2_20260902/ddqn_seed_20250904,,
cc_cc3_i2_ddqn,DDQN,20250905,VALIDATED,7.0,18.6403811666667,52.048384415999976,-0.14233447904572,-6.74675051838674,VIOLATED,True,False,0,results/arch2025/pilot_cc3_i2_20260902/ddqn_seed_20250905,,
